# file...... node_n630_freq.csv
# date...... Thu Nov 10 12:44:05 2016
# user...... jingkungao
# host...... (null)
# target.... node 49
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,measured_frequency
2000-01-01 00:00:38.810000 EST,+60.2428662077
2000-01-01 00:00:38.820000 EST,+60.2414920141
2000-01-01 00:00:38.830000 EST,+60.2396197905
2000-01-01 00:00:38.840000 EST,+60.2373195099
2000-01-01 00:00:38.850000 EST,+60.234649511
2000-01-01 00:00:38.860000 EST,+60.2316628805
2000-01-01 00:00:38.870000 EST,+60.228413838
2000-01-01 00:00:38.880000 EST,+60.2249582311
2000-01-01 00:00:38.890000 EST,+60.2213492958
2000-01-01 00:00:38.900000 EST,+60.2176337431
2000-01-01 00:00:38.910000 EST,+60.2138514609
2000-01-01 00:00:38.920000 EST,+60.2100379654
2000-01-01 00:00:38.930000 EST,+60.2062265897
2000-01-01 00:00:38.940000 EST,+60.2024485699
2000-01-01 00:00:38.950000 EST,+60.1987316396
2000-01-01 00:00:38.960000 EST,+60.1950989008
2000-01-01 00:00:38.970000 EST,+60.1915690412
2000-01-01 00:00:38.980000 EST,+60.1881573411
2000-01-01 00:00:38.990000 EST,+60.184876576
2000-01-01 00:00:39.000000 EST,+60.18173713
2000-01-01 00:00:39.010000 EST,+60.1787466515
2000-01-01 00:00:39.020000 EST,+60.1759098839
2000-01-01 00:00:39.030000 EST,+60.1732289203
2000-01-01 00:00:39.040000 EST,+60.1707037495
2000-01-01 00:00:39.050000 EST,+60.1683326854
2000-01-01 00:00:39.060000 EST,+60.166112533
2000-01-01 00:00:39.070000 EST,+60.1640386076
2000-01-01 00:00:39.080000 EST,+60.1621048164
2000-01-01 00:00:39.090000 EST,+60.1603038923
2000-01-01 00:00:39.100000 EST,+60.1586276967
2000-01-01 00:00:39.110000 EST,+60.1570674683
2000-01-01 00:00:39.120000 EST,+60.1556139684
2000-01-01 00:00:39.130000 EST,+60.1542575726
2000-01-01 00:00:39.140000 EST,+60.1529883819
2000-01-01 00:00:39.150000 EST,+60.1517963751
2000-01-01 00:00:39.160000 EST,+60.1506715734
2000-01-01 00:00:39.170000 EST,+60.1496041728
2000-01-01 00:00:39.180000 EST,+60.1485846318
2000-01-01 00:00:39.190000 EST,+60.1476037355
2000-01-01 00:00:39.200000 EST,+60.1466526592
2000-01-01 00:00:39.210000 EST,+60.1457230405
2000-01-01 00:00:39.220000 EST,+60.1448070458
2000-01-01 00:00:39.230000 EST,+60.1438974184
2000-01-01 00:00:39.240000 EST,+60.1429875061
2000-01-01 00:00:39.250000 EST,+60.1420712754
2000-01-01 00:00:39.260000 EST,+60.1411433223
2000-01-01 00:00:39.270000 EST,+60.1401988809
2000-01-01 00:00:39.280000 EST,+60.1392338268
2000-01-01 00:00:39.290000 EST,+60.1382446703
2000-01-01 00:00:39.300000 EST,+60.1372285401
2000-01-01 00:00:39.310000 EST,+60.1361831603
2000-01-01 00:00:39.320000 EST,+60.1351068256
2000-01-01 00:00:39.330000 EST,+60.133998374
2000-01-01 00:00:39.340000 EST,+60.1328571572
2000-01-01 00:00:39.350000 EST,+60.1316830062
2000-01-01 00:00:39.360000 EST,+60.1304761947
2000-01-01 00:00:39.370000 EST,+60.1292374002
2000-01-01 00:00:39.380000 EST,+60.127967665
2000-01-01 00:00:39.390000 EST,+60.1266683573
2000-01-01 00:00:39.400000 EST,+60.1253411327
2000-01-01 00:00:39.410000 EST,+60.1239878954
2000-01-01 00:00:39.420000 EST,+60.1226107595
2000-01-01 00:00:39.430000 EST,+60.1212120118
2000-01-01 00:00:39.440000 EST,+60.119794076
2000-01-01 00:00:39.450000 EST,+60.1183594787
2000-01-01 00:00:39.460000 EST,+60.1169108175
2000-01-01 00:00:39.470000 EST,+60.1154507304
2000-01-01 00:00:39.480000 EST,+60.1139818677
2000-01-01 00:00:39.490000 EST,+60.1125068658
2000-01-01 00:00:39.500000 EST,+60.1110283235
2000-01-01 00:00:39.510000 EST,+60.109548781
2000-01-01 00:00:39.520000 EST,+60.1080707002
2000-01-01 00:00:39.530000 EST,+60.1065964491
2000-01-01 00:00:39.540000 EST,+60.1051282863
2000-01-01 00:00:39.550000 EST,+60.1036683495
2000-01-01 00:00:39.560000 EST,+60.1022186452
2000-01-01 00:00:39.570000 EST,+60.1007810408
2000-01-01 00:00:39.580000 EST,+60.0993572588
2000-01-01 00:00:39.590000 EST,+60.097948873
2000-01-01 00:00:39.600000 EST,+60.0965573053
2000-01-01 00:00:39.610000 EST,+60.0951838259
2000-01-01 00:00:39.620000 EST,+60.0938295535
2000-01-01 00:00:39.630000 EST,+60.0924954579
2000-01-01 00:00:39.640000 EST,+60.0911823628
2000-01-01 00:00:39.650000 EST,+60.0898909506
2000-01-01 00:00:39.660000 EST,+60.0886217676
2000-01-01 00:00:39.670000 EST,+60.08737523
2000-01-01 00:00:39.680000 EST,+60.0861516311
2000-01-01 00:00:39.690000 EST,+60.0849511485
2000-01-01 00:00:39.700000 EST,+60.0837738515
2000-01-01 00:00:39.710000 EST,+60.0826197101
2000-01-01 00:00:39.720000 EST,+60.0814886025
2000-01-01 00:00:39.730000 EST,+60.080380324
2000-01-01 00:00:39.740000 EST,+60.0792945953
2000-01-01 00:00:39.750000 EST,+60.0782310711
2000-01-01 00:00:39.760000 EST,+60.0771893481
2000-01-01 00:00:39.770000 EST,+60.0761689734
2000-01-01 00:00:39.780000 EST,+60.075169452
2000-01-01 00:00:39.790000 EST,+60.0741902546
2000-01-01 00:00:39.800000 EST,+60.0732308243
2000-01-01 00:00:39.810000 EST,+60.072290584
2000-01-01 00:00:39.820000 EST,+60.0713689419
2000-01-01 00:00:39.830000 EST,+60.0704652982
2000-01-01 00:00:39.840000 EST,+60.0695790499
2000-01-01 00:00:39.850000 EST,+60.068709601
2000-01-01 00:00:39.860000 EST,+60.0678563478
2000-01-01 00:00:39.870000 EST,+60.0670187108
2000-01-01 00:00:39.880000 EST,+60.0661961188
2000-01-01 00:00:39.890000 EST,+60.065388018
2000-01-01 00:00:39.900000 EST,+60.0645938743
2000-01-01 00:00:39.910000 EST,+60.0638131755
2000-01-01 00:00:39.920000 EST,+60.0630454328
2000-01-01 00:00:39.930000 EST,+60.0622901816
2000-01-01 00:00:39.940000 EST,+60.061546983
2000-01-01 00:00:39.950000 EST,+60.0608154248
2000-01-01 00:00:39.960000 EST,+60.0600951211
2000-01-01 00:00:39.970000 EST,+60.0593857129
2000-01-01 00:00:39.980000 EST,+60.0586868675
2000-01-01 00:00:39.990000 EST,+60.0579982778
2000-01-01 00:00:40.000000 EST,+60.0573196622
2000-01-01 00:00:40.010000 EST,+60.0566507632
2000-01-01 00:00:40.020000 EST,+60.0559913467
2000-01-01 00:00:40.030000 EST,+60.0553412004
2000-01-01 00:00:40.040000 EST,+60.0547001332
2000-01-01 00:00:40.050000 EST,+60.0540679732
2000-01-01 00:00:40.060000 EST,+60.0534445662
2000-01-01 00:00:40.070000 EST,+60.0528297751
2000-01-01 00:00:40.080000 EST,+60.0522234773
2000-01-01 00:00:40.090000 EST,+60.051625564
2000-01-01 00:00:40.100000 EST,+60.0510359384
2000-01-01 00:00:40.110000 EST,+60.0504545142
2000-01-01 00:00:40.120000 EST,+60.0498812142
2000-01-01 00:00:40.130000 EST,+60.0493159689
2000-01-01 00:00:40.140000 EST,+60.0487587155
2000-01-01 00:00:40.150000 EST,+60.048209396
2000-01-01 00:00:40.160000 EST,+60.0476679568
2000-01-01 00:00:40.170000 EST,+60.0471343468
2000-01-01 00:00:40.180000 EST,+60.0466085172
2000-01-01 00:00:40.190000 EST,+60.0460904197
2000-01-01 00:00:40.200000 EST,+60.0455800064
2000-01-01 00:00:40.210000 EST,+60.0450772288
2000-01-01 00:00:40.220000 EST,+60.0445820368
2000-01-01 00:00:40.230000 EST,+60.0440943787
2000-01-01 00:00:40.240000 EST,+60.0436142004
2000-01-01 00:00:40.250000 EST,+60.0431414448
2000-01-01 00:00:40.260000 EST,+60.0426760518
2000-01-01 00:00:40.270000 EST,+60.042217958
2000-01-01 00:00:40.280000 EST,+60.0417670964
2000-01-01 00:00:40.290000 EST,+60.0413233963
2000-01-01 00:00:40.300000 EST,+60.0408867834
2000-01-01 00:00:40.310000 EST,+60.0404571793
2000-01-01 00:00:40.320000 EST,+60.0400345024
2000-01-01 00:00:40.330000 EST,+60.0396186674
2000-01-01 00:00:40.340000 EST,+60.0392095854
2000-01-01 00:00:40.350000 EST,+60.0388071644
2000-01-01 00:00:40.360000 EST,+60.0384113094
2000-01-01 00:00:40.370000 EST,+60.0380219225
2000-01-01 00:00:40.380000 EST,+60.0376389033
2000-01-01 00:00:40.390000 EST,+60.0372621493
2000-01-01 00:00:40.400000 EST,+60.0368915558
2000-01-01 00:00:40.410000 EST,+60.0365270166
2000-01-01 00:00:40.420000 EST,+60.0361684239
2000-01-01 00:00:40.430000 EST,+60.0358156691
2000-01-01 00:00:40.440000 EST,+60.0354686426
2000-01-01 00:00:40.450000 EST,+60.0351272344
2000-01-01 00:00:40.460000 EST,+60.0347913345
2000-01-01 00:00:40.470000 EST,+60.0344608326
2000-01-01 00:00:40.480000 EST,+60.0341356191
2000-01-01 00:00:40.490000 EST,+60.0338155848
2000-01-01 00:00:40.500000 EST,+60.0335006215
2000-01-01 00:00:40.510000 EST,+60.0331906218
2000-01-01 00:00:40.520000 EST,+60.0328854798
2000-01-01 00:00:40.530000 EST,+60.032585091
2000-01-01 00:00:40.540000 EST,+60.0322893525
2000-01-01 00:00:40.550000 EST,+60.031998163
2000-01-01 00:00:40.560000 EST,+60.0317114234
2000-01-01 00:00:40.570000 EST,+60.0314290364
2000-01-01 00:00:40.580000 EST,+59.9822572725
2000-01-01 00:00:40.590000 EST,+59.9670540524
2000-01-01 00:00:40.600000 EST,+59.9482753487
2000-01-01 00:00:40.610000 EST,+59.9274922194
2000-01-01 00:00:40.620000 EST,+59.9038635074
2000-01-01 00:00:40.630000 EST,+59.878104144
2000-01-01 00:00:40.640000 EST,+59.8524645382
2000-01-01 00:00:40.650000 EST,+59.828478758
2000-01-01 00:00:40.660000 EST,+59.805793801
2000-01-01 00:00:40.670000 EST,+59.783078297
2000-01-01 00:00:40.680000 EST,+59.7596120048
2000-01-01 00:00:40.690000 EST,+59.735880768
2000-01-01 00:00:40.700000 EST,+59.7129345571
2000-01-01 00:00:40.710000 EST,+59.6914156692
2000-01-01 00:00:40.720000 EST,+59.6712098984
2000-01-01 00:00:40.730000 EST,+59.6518675199
2000-01-01 00:00:40.740000 EST,+59.6331908491
2000-01-01 00:00:40.750000 EST,+59.6154108364
2000-01-01 00:00:40.760000 EST,+59.5989164945
2000-01-01 00:00:40.770000 EST,+59.5839077143
2000-01-01 00:00:40.780000 EST,+59.5703047757
2000-01-01 00:00:40.790000 EST,+59.5579240976
2000-01-01 00:00:40.800000 EST,+59.5466858866
2000-01-01 00:00:40.810000 EST,+59.5366584115
2000-01-01 00:00:40.820000 EST,+59.5279476733
2000-01-01 00:00:40.830000 EST,+59.5205763337
2000-01-01 00:00:40.840000 EST,+59.514464282
2000-01-01 00:00:40.850000 EST,+59.5094998757
2000-01-01 00:00:40.860000 EST,+59.5056124985
2000-01-01 00:00:40.870000 EST,+59.5027818864
2000-01-01 00:00:40.880000 EST,+59.5009950656
2000-01-01 00:00:40.890000 EST,+59.5002262272
2000-01-01 00:00:40.900000 EST,+59.5003576479
2000-01-01 00:00:40.910000 EST,+59.5013161255
2000-01-01 00:00:40.920000 EST,+59.5030286118
2000-01-01 00:00:40.930000 EST,+59.5054405614
2000-01-01 00:00:40.940000 EST,+59.5084996908
2000-01-01 00:00:40.950000 EST,+59.5121430854
2000-01-01 00:00:40.960000 EST,+59.5162985859
2000-01-01 00:00:40.970000 EST,+59.5208951588
2000-01-01 00:00:40.980000 EST,+59.525870899
2000-01-01 00:00:40.990000 EST,+59.5311724273
2000-01-01 00:00:41.000000 EST,+59.5367491063
2000-01-01 00:00:41.010000 EST,+59.542549007
2000-01-01 00:00:41.020000 EST,+59.5485199242
2000-01-01 00:00:41.030000 EST,+59.554613218
2000-01-01 00:00:41.040000 EST,+59.5607863479
2000-01-01 00:00:41.050000 EST,+59.5670023061
2000-01-01 00:00:41.060000 EST,+59.5732274092
2000-01-01 00:00:41.070000 EST,+59.5794299089
2000-01-01 00:00:41.080000 EST,+59.5855803974
2000-01-01 00:00:41.090000 EST,+59.6376312855
2000-01-01 00:00:41.100000 EST,+59.6552812875
2000-01-01 00:00:41.110000 EST,+59.6772076476
2000-01-01 00:00:41.120000 EST,+59.7056798602
2000-01-01 00:00:41.130000 EST,+59.7388212744
2000-01-01 00:00:41.140000 EST,+59.7719587447
2000-01-01 00:00:41.150000 EST,+59.8019595974
2000-01-01 00:00:41.160000 EST,+59.8292287243
2000-01-01 00:00:41.170000 EST,+59.8562018874
2000-01-01 00:00:41.180000 EST,+59.8845783744
2000-01-01 00:00:41.190000 EST,+59.9139386437
2000-01-01 00:00:41.200000 EST,+59.9426405054
2000-01-01 00:00:41.210000 EST,+59.9695213626
2000-01-01 00:00:41.220000 EST,+59.9946346943
2000-01-01 00:00:41.230000 EST,+60.0187146436
2000-01-01 00:00:41.240000 EST,+60.0422303351
2000-01-01 00:00:41.250000 EST,+60.0649724095
2000-01-01 00:00:41.260000 EST,+60.0863814991
2000-01-01 00:00:41.270000 EST,+60.1060988053
2000-01-01 00:00:41.280000 EST,+60.1241809669
2000-01-01 00:00:41.290000 EST,+60.1408963957
2000-01-01 00:00:41.300000 EST,+60.156409038
2000-01-01 00:00:41.310000 EST,+60.1706608007
2000-01-01 00:00:41.320000 EST,+60.1834964184
2000-01-01 00:00:41.330000 EST,+60.1948455809
2000-01-01 00:00:41.340000 EST,+60.2047828626
2000-01-01 00:00:41.350000 EST,+60.2134492511
2000-01-01 00:00:41.360000 EST,+60.2209456265
2000-01-01 00:00:41.370000 EST,+60.2272999047
2000-01-01 00:00:41.380000 EST,+60.2325138789
2000-01-01 00:00:41.390000 EST,+60.2366232537
2000-01-01 00:00:41.400000 EST,+60.2397128587
2000-01-01 00:00:41.410000 EST,+60.2418863598
2000-01-01 00:00:41.420000 EST,+60.2432302862
2000-01-01 00:00:41.430000 EST,+60.243805175
2000-01-01 00:00:41.440000 EST,+60.2436628933
2000-01-01 00:00:41.450000 EST,+60.2428662071
2000-01-01 00:00:41.460000 EST,+60.2414920135
2000-01-01 00:00:41.470000 EST,+60.2396197899
2000-01-01 00:00:41.480000 EST,+60.2373195093
2000-01-01 00:00:41.490000 EST,+60.2346495104
2000-01-01 00:00:41.500000 EST,+60.2316628799
2000-01-01 00:00:41.510000 EST,+60.2284138374
2000-01-01 00:00:41.520000 EST,+60.2249582305
2000-01-01 00:00:41.530000 EST,+60.2213492952
2000-01-01 00:00:41.540000 EST,+60.2176337425
2000-01-01 00:00:41.550000 EST,+60.2138514603
2000-01-01 00:00:41.560000 EST,+60.2100379648
2000-01-01 00:00:41.570000 EST,+60.2062265891
2000-01-01 00:00:41.580000 EST,+60.2024485693
2000-01-01 00:00:41.590000 EST,+60.1987316391
2000-01-01 00:00:41.600000 EST,+60.1950989002
2000-01-01 00:00:41.610000 EST,+60.1915690406
2000-01-01 00:00:41.620000 EST,+60.1881573405
2000-01-01 00:00:41.630000 EST,+60.1848765754
2000-01-01 00:00:41.640000 EST,+60.1817371294
2000-01-01 00:00:41.650000 EST,+60.178746651
2000-01-01 00:00:41.660000 EST,+60.1759098834
2000-01-01 00:00:41.670000 EST,+60.1732289198
2000-01-01 00:00:41.680000 EST,+60.170703749
2000-01-01 00:00:41.690000 EST,+60.1683326848
2000-01-01 00:00:41.700000 EST,+60.1661125325
2000-01-01 00:00:41.710000 EST,+60.164038607
2000-01-01 00:00:41.720000 EST,+60.1621048159
2000-01-01 00:00:41.730000 EST,+60.1603038918
2000-01-01 00:00:41.740000 EST,+60.1586276962
2000-01-01 00:00:41.750000 EST,+60.1570674678
2000-01-01 00:00:41.760000 EST,+60.1556139678
2000-01-01 00:00:41.770000 EST,+60.1542575721
2000-01-01 00:00:41.780000 EST,+60.1529883814
2000-01-01 00:00:41.790000 EST,+60.1517963746
2000-01-01 00:00:41.800000 EST,+60.1506715729
2000-01-01 00:00:41.810000 EST,+60.1496041723
2000-01-01 00:00:41.820000 EST,+60.1485846313
2000-01-01 00:00:41.830000 EST,+60.147603735
2000-01-01 00:00:41.840000 EST,+60.1466526587
2000-01-01 00:00:41.850000 EST,+60.1457230401
2000-01-01 00:00:41.860000 EST,+60.1448070453
2000-01-01 00:00:41.870000 EST,+60.1438974179
2000-01-01 00:00:41.880000 EST,+60.1429875056
2000-01-01 00:00:41.890000 EST,+60.1420712749
2000-01-01 00:00:41.900000 EST,+60.1411433218
2000-01-01 00:00:41.910000 EST,+60.1401988804
2000-01-01 00:00:41.920000 EST,+60.1392338263
2000-01-01 00:00:41.930000 EST,+60.1382446699
2000-01-01 00:00:41.940000 EST,+60.1372285396
2000-01-01 00:00:41.950000 EST,+60.1361831598
2000-01-01 00:00:41.960000 EST,+60.1351068251
2000-01-01 00:00:41.970000 EST,+60.1339983736
2000-01-01 00:00:41.980000 EST,+60.1328571567
2000-01-01 00:00:41.990000 EST,+60.1316830057
2000-01-01 00:00:42.000000 EST,+60.1304761943
2000-01-01 00:00:42.010000 EST,+60.1292373998
2000-01-01 00:00:42.020000 EST,+60.1279676645
2000-01-01 00:00:42.030000 EST,+60.1266683568
2000-01-01 00:00:42.040000 EST,+60.1253411323
2000-01-01 00:00:42.050000 EST,+60.123987895
2000-01-01 00:00:42.060000 EST,+60.122610759
2000-01-01 00:00:42.070000 EST,+60.1212120113
2000-01-01 00:00:42.080000 EST,+60.1197940755
2000-01-01 00:00:42.090000 EST,+60.1183594783
2000-01-01 00:00:42.100000 EST,+60.1169108171
2000-01-01 00:00:42.110000 EST,+60.11545073
2000-01-01 00:00:42.120000 EST,+60.1139818673
2000-01-01 00:00:42.130000 EST,+60.1125068654
2000-01-01 00:00:42.140000 EST,+60.1110283231
2000-01-01 00:00:42.150000 EST,+60.1095487805
2000-01-01 00:00:42.160000 EST,+60.1080706998
2000-01-01 00:00:42.170000 EST,+60.1065964487
2000-01-01 00:00:42.180000 EST,+60.1051282859
2000-01-01 00:00:42.190000 EST,+60.1036683491
2000-01-01 00:00:42.200000 EST,+60.1022186447
2000-01-01 00:00:42.210000 EST,+60.1007810404
2000-01-01 00:00:42.220000 EST,+60.0993572584
2000-01-01 00:00:42.230000 EST,+60.0979488726
2000-01-01 00:00:42.240000 EST,+60.0965573049
2000-01-01 00:00:42.250000 EST,+60.0951838255
2000-01-01 00:00:42.260000 EST,+60.0938295531
2000-01-01 00:00:42.270000 EST,+60.0924954575
2000-01-01 00:00:42.280000 EST,+60.0911823625
2000-01-01 00:00:42.290000 EST,+60.0898909502
2000-01-01 00:00:42.300000 EST,+60.0886217672
2000-01-01 00:00:42.310000 EST,+60.0873752296
2000-01-01 00:00:42.320000 EST,+60.0861516308
2000-01-01 00:00:42.330000 EST,+60.0849511481
2000-01-01 00:00:42.340000 EST,+60.0837738512
2000-01-01 00:00:42.350000 EST,+60.0826197097
2000-01-01 00:00:42.360000 EST,+60.0814886021
2000-01-01 00:00:42.370000 EST,+60.0803803236
2000-01-01 00:00:42.380000 EST,+60.0792945949
2000-01-01 00:00:42.390000 EST,+60.0782310707
2000-01-01 00:00:42.400000 EST,+60.0771893477
2000-01-01 00:00:42.410000 EST,+60.076168973
2000-01-01 00:00:42.420000 EST,+60.0751694516
2000-01-01 00:00:42.430000 EST,+60.0741902542
2000-01-01 00:00:42.440000 EST,+60.073230824
2000-01-01 00:00:42.450000 EST,+60.0722905836
2000-01-01 00:00:42.460000 EST,+60.0713689416
2000-01-01 00:00:42.470000 EST,+60.0704652979
2000-01-01 00:00:42.480000 EST,+60.0695790496
2000-01-01 00:00:42.490000 EST,+60.0687096007
2000-01-01 00:00:42.500000 EST,+60.0678563475
2000-01-01 00:00:42.510000 EST,+60.0670187105
2000-01-01 00:00:42.520000 EST,+60.0661961185
2000-01-01 00:00:42.530000 EST,+60.0653880176
2000-01-01 00:00:42.540000 EST,+60.0645938739
2000-01-01 00:00:42.550000 EST,+60.0638131752
2000-01-01 00:00:42.560000 EST,+60.0630454325
2000-01-01 00:00:42.570000 EST,+60.0622901812
2000-01-01 00:00:42.580000 EST,+60.0615469827
2000-01-01 00:00:42.590000 EST,+60.0608154244
2000-01-01 00:00:42.600000 EST,+60.0600951207
2000-01-01 00:00:42.610000 EST,+60.0593857126
2000-01-01 00:00:42.620000 EST,+60.0586868671
2000-01-01 00:00:42.630000 EST,+60.0579982775
2000-01-01 00:00:42.640000 EST,+60.0573196619
2000-01-01 00:00:42.650000 EST,+60.0566507629
2000-01-01 00:00:42.660000 EST,+60.0559913463
2000-01-01 00:00:42.670000 EST,+60.0553412001
2000-01-01 00:00:42.680000 EST,+60.0547001329
2000-01-01 00:00:42.690000 EST,+60.0540679728
2000-01-01 00:00:42.700000 EST,+60.0534445659
2000-01-01 00:00:42.710000 EST,+60.0528297748
2000-01-01 00:00:42.720000 EST,+60.052223477
2000-01-01 00:00:42.730000 EST,+60.0516255637
2000-01-01 00:00:42.740000 EST,+60.0510359381
2000-01-01 00:00:42.750000 EST,+60.0504545139
2000-01-01 00:00:42.760000 EST,+60.0498812139
2000-01-01 00:00:42.770000 EST,+60.0493159686
2000-01-01 00:00:42.780000 EST,+60.0487587152
2000-01-01 00:00:42.790000 EST,+60.0482093957
2000-01-01 00:00:42.800000 EST,+60.0476679565
2000-01-01 00:00:42.810000 EST,+60.0471343465
2000-01-01 00:00:42.820000 EST,+60.0466085169
2000-01-01 00:00:42.830000 EST,+60.0460904194
2000-01-01 00:00:42.840000 EST,+60.0455800061
2000-01-01 00:00:42.850000 EST,+60.0450772285
2000-01-01 00:00:42.860000 EST,+60.0445820365
2000-01-01 00:00:42.870000 EST,+60.0440943784
2000-01-01 00:00:42.880000 EST,+60.0436142001
2000-01-01 00:00:42.890000 EST,+60.0431414445
2000-01-01 00:00:42.900000 EST,+60.0426760515
2000-01-01 00:00:42.910000 EST,+60.0422179577
2000-01-01 00:00:42.920000 EST,+60.0417670962
2000-01-01 00:00:42.930000 EST,+60.0413233961
2000-01-01 00:00:42.940000 EST,+60.0408867831
2000-01-01 00:00:42.950000 EST,+60.040457179
2000-01-01 00:00:42.960000 EST,+60.0400345022
2000-01-01 00:00:42.970000 EST,+60.0396186671
2000-01-01 00:00:42.980000 EST,+60.0392095851
2000-01-01 00:00:42.990000 EST,+60.0388071641
2000-01-01 00:00:43.000000 EST,+60.0384113091
2000-01-01 00:00:43.010000 EST,+60.0380219222
2000-01-01 00:00:43.020000 EST,+60.0376389031
2000-01-01 00:00:43.030000 EST,+60.0372621491
2000-01-01 00:00:43.040000 EST,+60.0368915556
2000-01-01 00:00:43.050000 EST,+60.0365270163
2000-01-01 00:00:43.060000 EST,+60.0361684236
2000-01-01 00:00:43.070000 EST,+60.0358156688
2000-01-01 00:00:43.080000 EST,+60.0354686423
2000-01-01 00:00:43.090000 EST,+60.0351272342
2000-01-01 00:00:43.100000 EST,+60.0347913342
2000-01-01 00:00:43.110000 EST,+60.0344608324
2000-01-01 00:00:43.120000 EST,+60.0341356189
2000-01-01 00:00:43.130000 EST,+60.0338155846
2000-01-01 00:00:43.140000 EST,+60.0335006212
2000-01-01 00:00:43.150000 EST,+60.0331906216
2000-01-01 00:00:43.160000 EST,+60.0328854796
2000-01-01 00:00:43.170000 EST,+60.0325850908
2000-01-01 00:00:43.180000 EST,+60.0322893522
2000-01-01 00:00:43.190000 EST,+60.0319981628
2000-01-01 00:00:43.200000 EST,+60.0317114231
2000-01-01 00:00:43.210000 EST,+60.0314290361
2000-01-01 00:00:43.220000 EST,+59.9822572722
2000-01-01 00:00:43.230000 EST,+59.9670540521
2000-01-01 00:00:43.240000 EST,+59.9482753485
2000-01-01 00:00:43.250000 EST,+59.9274922192
2000-01-01 00:00:43.260000 EST,+59.9038635071
2000-01-01 00:00:43.270000 EST,+59.8781041438
2000-01-01 00:00:43.280000 EST,+59.852464538
2000-01-01 00:00:43.290000 EST,+59.8284787577
2000-01-01 00:00:43.300000 EST,+59.8057938008
2000-01-01 00:00:43.310000 EST,+59.7830782967
2000-01-01 00:00:43.320000 EST,+59.7596120046
2000-01-01 00:00:43.330000 EST,+59.7358807678
2000-01-01 00:00:43.340000 EST,+59.7129345569
2000-01-01 00:00:43.350000 EST,+59.691415669
2000-01-01 00:00:43.360000 EST,+59.6712098981
2000-01-01 00:00:43.370000 EST,+59.6518675197
2000-01-01 00:00:43.380000 EST,+59.6331908489
2000-01-01 00:00:43.390000 EST,+59.6154108362
2000-01-01 00:00:43.400000 EST,+59.5989164943
2000-01-01 00:00:43.410000 EST,+59.5839077141
2000-01-01 00:00:43.420000 EST,+59.5703047755
2000-01-01 00:00:43.430000 EST,+59.5579240974
2000-01-01 00:00:43.440000 EST,+59.5466858863
2000-01-01 00:00:43.450000 EST,+59.5366584113
2000-01-01 00:00:43.460000 EST,+59.5279476731
2000-01-01 00:00:43.470000 EST,+59.5205763335
2000-01-01 00:00:43.480000 EST,+59.5144642818
2000-01-01 00:00:43.490000 EST,+59.5094998755
2000-01-01 00:00:43.500000 EST,+59.5056124983
2000-01-01 00:00:43.510000 EST,+59.5027818861
2000-01-01 00:00:43.520000 EST,+59.5009950654
2000-01-01 00:00:43.530000 EST,+59.500226227
2000-01-01 00:00:43.540000 EST,+59.5003576477
2000-01-01 00:00:43.550000 EST,+59.5013161253
2000-01-01 00:00:43.560000 EST,+59.5030286116
2000-01-01 00:00:43.570000 EST,+59.5054405612
2000-01-01 00:00:43.580000 EST,+59.5084996906
2000-01-01 00:00:43.590000 EST,+59.5121430852
2000-01-01 00:00:43.600000 EST,+59.5162985857
2000-01-01 00:00:43.610000 EST,+59.5208951586
2000-01-01 00:00:43.620000 EST,+59.5258708988
2000-01-01 00:00:43.630000 EST,+59.5311724271
2000-01-01 00:00:43.640000 EST,+59.5367491061
2000-01-01 00:00:43.650000 EST,+59.5425490068
2000-01-01 00:00:43.660000 EST,+59.548519924
2000-01-01 00:00:43.670000 EST,+59.5546132178
2000-01-01 00:00:43.680000 EST,+59.5607863477
2000-01-01 00:00:43.690000 EST,+59.5670023059
2000-01-01 00:00:43.700000 EST,+59.573227409
2000-01-01 00:00:43.710000 EST,+59.5794299087
2000-01-01 00:00:43.720000 EST,+59.5855803972
2000-01-01 00:00:43.730000 EST,+59.6376312854
2000-01-01 00:00:43.740000 EST,+59.6552812874
2000-01-01 00:00:43.750000 EST,+59.6772076474
2000-01-01 00:00:43.760000 EST,+59.70567986
2000-01-01 00:00:43.770000 EST,+59.7388212743
2000-01-01 00:00:43.780000 EST,+59.7719587445
2000-01-01 00:00:43.790000 EST,+59.8019595972
2000-01-01 00:00:43.800000 EST,+59.8292287241
2000-01-01 00:00:43.810000 EST,+59.8562018872
2000-01-01 00:00:43.820000 EST,+59.8845783742
2000-01-01 00:00:43.830000 EST,+59.9139386435
2000-01-01 00:00:43.840000 EST,+59.9426405052
2000-01-01 00:00:43.850000 EST,+59.9695213624
2000-01-01 00:00:43.860000 EST,+59.9946346941
2000-01-01 00:00:43.870000 EST,+60.0187146434
2000-01-01 00:00:43.880000 EST,+60.042230335
2000-01-01 00:00:43.890000 EST,+60.0649724094
2000-01-01 00:00:43.900000 EST,+60.086381499
2000-01-01 00:00:43.910000 EST,+60.1060988051
2000-01-01 00:00:43.920000 EST,+60.1241809668
2000-01-01 00:00:43.930000 EST,+60.1408963955
2000-01-01 00:00:43.940000 EST,+60.1564090379
2000-01-01 00:00:43.950000 EST,+60.1706608005
2000-01-01 00:00:43.960000 EST,+60.1834964182
