# file...... swing_node_freq.csv
# date...... Thu Nov 10 12:44:04 2016
# user...... jingkungao
# host...... (null)
# target.... node 52
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,measured_frequency
2000-01-01 00:00:38.700000 EST,+60.2047822262
2000-01-01 00:00:38.710000 EST,+60.2134484257
2000-01-01 00:00:38.720000 EST,+60.2209446399
2000-01-01 00:00:38.730000 EST,+60.2272987829
2000-01-01 00:00:38.740000 EST,+60.232512645
2000-01-01 00:00:38.750000 EST,+60.2366219286
2000-01-01 00:00:38.760000 EST,+60.2397114629
2000-01-01 00:00:38.770000 EST,+60.2418849141
2000-01-01 00:00:38.780000 EST,+60.2432288106
2000-01-01 00:00:38.790000 EST,+60.2438036876
2000-01-01 00:00:38.800000 EST,+60.24366141
2000-01-01 00:00:38.810000 EST,+60.2428647419
2000-01-01 00:00:38.820000 EST,+60.2414905793
2000-01-01 00:00:38.830000 EST,+60.2396183984
2000-01-01 00:00:38.840000 EST,+60.2373181711
2000-01-01 00:00:38.850000 EST,+60.2346482344
2000-01-01 00:00:38.860000 EST,+60.231661673
2000-01-01 00:00:38.870000 EST,+60.2284127056
2000-01-01 00:00:38.880000 EST,+60.2249571781
2000-01-01 00:00:38.890000 EST,+60.2213483259
2000-01-01 00:00:38.900000 EST,+60.2176328586
2000-01-01 00:00:38.910000 EST,+60.213850663
2000-01-01 00:00:38.920000 EST,+60.2100372542
2000-01-01 00:00:38.930000 EST,+60.2062259646
2000-01-01 00:00:38.940000 EST,+60.2024480293
2000-01-01 00:00:38.950000 EST,+60.1987311814
2000-01-01 00:00:38.960000 EST,+60.1950985222
2000-01-01 00:00:38.970000 EST,+60.1915687389
2000-01-01 00:00:38.980000 EST,+60.1881571112
2000-01-01 00:00:38.990000 EST,+60.1848764143
2000-01-01 00:00:39.000000 EST,+60.181737032
2000-01-01 00:00:39.010000 EST,+60.1787466125
2000-01-01 00:00:39.020000 EST,+60.1759098989
2000-01-01 00:00:39.030000 EST,+60.1732289845
2000-01-01 00:00:39.040000 EST,+60.1707038577
2000-01-01 00:00:39.050000 EST,+60.1683328325
2000-01-01 00:00:39.060000 EST,+60.1661127142
2000-01-01 00:00:39.070000 EST,+60.1640388179
2000-01-01 00:00:39.080000 EST,+60.1621050512
2000-01-01 00:00:39.090000 EST,+60.160304147
2000-01-01 00:00:39.100000 EST,+60.158627967
2000-01-01 00:00:39.110000 EST,+60.1570677501
2000-01-01 00:00:39.120000 EST,+60.1556142577
2000-01-01 00:00:39.130000 EST,+60.1542578661
2000-01-01 00:00:39.140000 EST,+60.1529886761
2000-01-01 00:00:39.150000 EST,+60.1517966671
2000-01-01 00:00:39.160000 EST,+60.1506718604
2000-01-01 00:00:39.170000 EST,+60.1496044524
2000-01-01 00:00:39.180000 EST,+60.148584902
2000-01-01 00:00:39.190000 EST,+60.1476039943
2000-01-01 00:00:39.200000 EST,+60.1466529051
2000-01-01 00:00:39.210000 EST,+60.1457232723
2000-01-01 00:00:39.220000 EST,+60.1448072623
2000-01-01 00:00:39.230000 EST,+60.1438976188
2000-01-01 00:00:39.240000 EST,+60.1429876899
2000-01-01 00:00:39.250000 EST,+60.1420714423
2000-01-01 00:00:39.260000 EST,+60.1411434721
2000-01-01 00:00:39.270000 EST,+60.1401990137
2000-01-01 00:00:39.280000 EST,+60.1392339428
2000-01-01 00:00:39.290000 EST,+60.1382447698
2000-01-01 00:00:39.300000 EST,+60.1372286236
2000-01-01 00:00:39.310000 EST,+60.1361832284
2000-01-01 00:00:39.320000 EST,+60.135106879
2000-01-01 00:00:39.330000 EST,+60.1339984136
2000-01-01 00:00:39.340000 EST,+60.1328571837
2000-01-01 00:00:39.350000 EST,+60.1316830206
2000-01-01 00:00:39.360000 EST,+60.1304761979
2000-01-01 00:00:39.370000 EST,+60.1292373932
2000-01-01 00:00:39.380000 EST,+60.1279676487
2000-01-01 00:00:39.390000 EST,+60.1266683328
2000-01-01 00:00:39.400000 EST,+60.125341101
2000-01-01 00:00:39.410000 EST,+60.1239878574
2000-01-01 00:00:39.420000 EST,+60.1226107161
2000-01-01 00:00:39.430000 EST,+60.121211964
2000-01-01 00:00:39.440000 EST,+60.1197940246
2000-01-01 00:00:39.450000 EST,+60.1183594246
2000-01-01 00:00:39.460000 EST,+60.1169107615
2000-01-01 00:00:39.470000 EST,+60.1154506732
2000-01-01 00:00:39.480000 EST,+60.11398181
2000-01-01 00:00:39.490000 EST,+60.1125068082
2000-01-01 00:00:39.500000 EST,+60.1110282666
2000-01-01 00:00:39.510000 EST,+60.1095487251
2000-01-01 00:00:39.520000 EST,+60.108070646
2000-01-01 00:00:39.530000 EST,+60.1065963969
2000-01-01 00:00:39.540000 EST,+60.1051282365
2000-01-01 00:00:39.550000 EST,+60.1036683023
2000-01-01 00:00:39.560000 EST,+60.1022186008
2000-01-01 00:00:39.570000 EST,+60.1007809995
2000-01-01 00:00:39.580000 EST,+60.0993572207
2000-01-01 00:00:39.590000 EST,+60.0979488381
2000-01-01 00:00:39.600000 EST,+60.0965572737
2000-01-01 00:00:39.610000 EST,+60.0951837977
2000-01-01 00:00:39.620000 EST,+60.0938295287
2000-01-01 00:00:39.630000 EST,+60.0924954363
2000-01-01 00:00:39.640000 EST,+60.0911823444
2000-01-01 00:00:39.650000 EST,+60.0898909353
2000-01-01 00:00:39.660000 EST,+60.0886217552
2000-01-01 00:00:39.670000 EST,+60.0873752204
2000-01-01 00:00:39.680000 EST,+60.0861516242
2000-01-01 00:00:39.690000 EST,+60.084951144
2000-01-01 00:00:39.700000 EST,+60.0837738493
2000-01-01 00:00:39.710000 EST,+60.08261971
2000-01-01 00:00:39.720000 EST,+60.0814886043
2000-01-01 00:00:39.730000 EST,+60.0803803275
2000-01-01 00:00:39.740000 EST,+60.0792946004
2000-01-01 00:00:39.750000 EST,+60.0782310775
2000-01-01 00:00:39.760000 EST,+60.0771893556
2000-01-01 00:00:39.770000 EST,+60.0761689819
2000-01-01 00:00:39.780000 EST,+60.0751694613
2000-01-01 00:00:39.790000 EST,+60.0741902645
2000-01-01 00:00:39.800000 EST,+60.0732308347
2000-01-01 00:00:39.810000 EST,+60.0722905947
2000-01-01 00:00:39.820000 EST,+60.0713689528
2000-01-01 00:00:39.830000 EST,+60.0704653092
2000-01-01 00:00:39.840000 EST,+60.0695790608
2000-01-01 00:00:39.850000 EST,+60.0687096117
2000-01-01 00:00:39.860000 EST,+60.0678563582
2000-01-01 00:00:39.870000 EST,+60.0670187209
2000-01-01 00:00:39.880000 EST,+60.0661961285
2000-01-01 00:00:39.890000 EST,+60.0653880271
2000-01-01 00:00:39.900000 EST,+60.0645938829
2000-01-01 00:00:39.910000 EST,+60.0638131836
2000-01-01 00:00:39.920000 EST,+60.0630454402
2000-01-01 00:00:39.930000 EST,+60.0622901884
2000-01-01 00:00:39.940000 EST,+60.0615469892
2000-01-01 00:00:39.950000 EST,+60.0608154303
2000-01-01 00:00:39.960000 EST,+60.0600951259
2000-01-01 00:00:39.970000 EST,+60.0593857171
2000-01-01 00:00:39.980000 EST,+60.058686871
2000-01-01 00:00:39.990000 EST,+60.0579982808
2000-01-01 00:00:40.000000 EST,+60.0573196646
2000-01-01 00:00:40.010000 EST,+60.056650765
2000-01-01 00:00:40.020000 EST,+60.0559913479
2000-01-01 00:00:40.030000 EST,+60.0553412012
2000-01-01 00:00:40.040000 EST,+60.0547001336
2000-01-01 00:00:40.050000 EST,+60.054067973
2000-01-01 00:00:40.060000 EST,+60.0534445657
2000-01-01 00:00:40.070000 EST,+60.0528297742
2000-01-01 00:00:40.080000 EST,+60.0522234761
2000-01-01 00:00:40.090000 EST,+60.0516255626
2000-01-01 00:00:40.100000 EST,+60.0510359367
2000-01-01 00:00:40.110000 EST,+60.0504545123
2000-01-01 00:00:40.120000 EST,+60.0498812121
2000-01-01 00:00:40.130000 EST,+60.0493159667
2000-01-01 00:00:40.140000 EST,+60.0487587131
2000-01-01 00:00:40.150000 EST,+60.0482093936
2000-01-01 00:00:40.160000 EST,+60.0476679543
2000-01-01 00:00:40.170000 EST,+60.0471343444
2000-01-01 00:00:40.180000 EST,+60.0466085147
2000-01-01 00:00:40.190000 EST,+60.0460904172
2000-01-01 00:00:40.200000 EST,+60.045580004
2000-01-01 00:00:40.210000 EST,+60.0450772264
2000-01-01 00:00:40.220000 EST,+60.0445820345
2000-01-01 00:00:40.230000 EST,+60.0440943766
2000-01-01 00:00:40.240000 EST,+60.0436141983
2000-01-01 00:00:40.250000 EST,+60.0431414428
2000-01-01 00:00:40.260000 EST,+60.04267605
2000-01-01 00:00:40.270000 EST,+60.0422179563
2000-01-01 00:00:40.280000 EST,+60.0417670949
2000-01-01 00:00:40.290000 EST,+60.0413233949
2000-01-01 00:00:40.300000 EST,+60.040886782
2000-01-01 00:00:40.310000 EST,+60.0404571781
2000-01-01 00:00:40.320000 EST,+60.0400345014
2000-01-01 00:00:40.330000 EST,+60.0396186665
2000-01-01 00:00:40.340000 EST,+60.0392095846
2000-01-01 00:00:40.350000 EST,+60.0388071637
2000-01-01 00:00:40.360000 EST,+60.0384113088
2000-01-01 00:00:40.370000 EST,+60.038021922
2000-01-01 00:00:40.380000 EST,+60.037638903
2000-01-01 00:00:40.390000 EST,+60.037262149
2000-01-01 00:00:40.400000 EST,+60.0368915556
2000-01-01 00:00:40.410000 EST,+60.0365270164
2000-01-01 00:00:40.420000 EST,+60.0361684238
2000-01-01 00:00:40.430000 EST,+60.0358156691
2000-01-01 00:00:40.440000 EST,+60.0354686426
2000-01-01 00:00:40.450000 EST,+60.0351272345
2000-01-01 00:00:40.460000 EST,+60.0347913346
2000-01-01 00:00:40.470000 EST,+60.0344608328
2000-01-01 00:00:40.480000 EST,+60.0341356193
2000-01-01 00:00:40.490000 EST,+60.0338155851
2000-01-01 00:00:40.500000 EST,+60.0335006217
2000-01-01 00:00:40.510000 EST,+60.0331906221
2000-01-01 00:00:40.520000 EST,+60.0328854801
2000-01-01 00:00:40.530000 EST,+60.0325850913
2000-01-01 00:00:40.540000 EST,+60.0322893527
2000-01-01 00:00:40.550000 EST,+60.0319981632
2000-01-01 00:00:40.560000 EST,+60.0317114236
2000-01-01 00:00:40.570000 EST,+60.0314290366
2000-01-01 00:00:40.580000 EST,+59.9822496191
2000-01-01 00:00:40.590000 EST,+59.9670465214
2000-01-01 00:00:40.600000 EST,+59.9482681322
2000-01-01 00:00:40.610000 EST,+59.9274853396
2000-01-01 00:00:40.620000 EST,+59.9038568391
2000-01-01 00:00:40.630000 EST,+59.8780975934
2000-01-01 00:00:40.640000 EST,+59.8524581614
2000-01-01 00:00:40.650000 EST,+59.8284727083
2000-01-01 00:00:40.660000 EST,+59.8057881939
2000-01-01 00:00:40.670000 EST,+59.7830731414
2000-01-01 00:00:40.680000 EST,+59.7596072461
2000-01-01 00:00:40.690000 EST,+59.7358763688
2000-01-01 00:00:40.700000 EST,+59.7129305348
2000-01-01 00:00:40.710000 EST,+59.6914120697
2000-01-01 00:00:40.720000 EST,+59.6712067473
2000-01-01 00:00:40.730000 EST,+59.6518648025
2000-01-01 00:00:40.740000 EST,+59.633188529
2000-01-01 00:00:40.750000 EST,+59.6154088854
2000-01-01 00:00:40.760000 EST,+59.5989149034
2000-01-01 00:00:40.770000 EST,+59.5839064817
2000-01-01 00:00:40.780000 EST,+59.5703038909
2000-01-01 00:00:40.790000 EST,+59.5579235352
2000-01-01 00:00:40.800000 EST,+59.5466856142
2000-01-01 00:00:40.810000 EST,+59.5366584011
2000-01-01 00:00:40.820000 EST,+59.5279479039
2000-01-01 00:00:40.830000 EST,+59.5205767867
2000-01-01 00:00:40.840000 EST,+59.5144649357
2000-01-01 00:00:40.850000 EST,+59.509500704
2000-01-01 00:00:40.860000 EST,+59.5056134741
2000-01-01 00:00:40.870000 EST,+59.5027829846
2000-01-01 00:00:40.880000 EST,+59.5009962654
2000-01-01 00:00:40.890000 EST,+59.5002275105
2000-01-01 00:00:40.900000 EST,+59.5003589939
2000-01-01 00:00:40.910000 EST,+59.5013175142
2000-01-01 00:00:40.920000 EST,+59.5030300242
2000-01-01 00:00:40.930000 EST,+59.5054419807
2000-01-01 00:00:40.940000 EST,+59.5085011024
2000-01-01 00:00:40.950000 EST,+59.5121444765
2000-01-01 00:00:40.960000 EST,+59.5162999445
2000-01-01 00:00:40.970000 EST,+59.5208964738
2000-01-01 00:00:40.980000 EST,+59.5258721606
2000-01-01 00:00:40.990000 EST,+59.5311736275
2000-01-01 00:00:41.000000 EST,+59.5367502388
2000-01-01 00:00:41.010000 EST,+59.5425500667
2000-01-01 00:00:41.020000 EST,+59.548520907
2000-01-01 00:00:41.030000 EST,+59.5546141208
2000-01-01 00:00:41.040000 EST,+59.5607871687
2000-01-01 00:00:41.050000 EST,+59.567003044
2000-01-01 00:00:41.060000 EST,+59.5732280642
2000-01-01 00:00:41.070000 EST,+59.5794304821
2000-01-01 00:00:41.080000 EST,+59.5855808903
2000-01-01 00:00:41.090000 EST,+59.6376391493
2000-01-01 00:00:41.100000 EST,+59.6552888913
2000-01-01 00:00:41.110000 EST,+59.6772148741
2000-01-01 00:00:41.120000 EST,+59.7056868394
2000-01-01 00:00:41.130000 EST,+59.7388281303
2000-01-01 00:00:41.140000 EST,+59.7719654406
2000-01-01 00:00:41.150000 EST,+59.8019659831
2000-01-01 00:00:41.160000 EST,+59.8292346693
2000-01-01 00:00:41.170000 EST,+59.8562073615
2000-01-01 00:00:41.180000 EST,+59.8845834244
2000-01-01 00:00:41.190000 EST,+59.9139433132
2000-01-01 00:00:41.200000 EST,+59.9426447868
2000-01-01 00:00:41.210000 EST,+59.969525214
2000-01-01 00:00:41.220000 EST,+59.9946380854
2000-01-01 00:00:41.230000 EST,+60.0187175808
2000-01-01 00:00:41.240000 EST,+60.0422328504
2000-01-01 00:00:41.250000 EST,+60.0649745332
2000-01-01 00:00:41.260000 EST,+60.0863832447
2000-01-01 00:00:41.270000 EST,+60.1061001767
2000-01-01 00:00:41.280000 EST,+60.1241819737
2000-01-01 00:00:41.290000 EST,+60.1408970607
2000-01-01 00:00:41.300000 EST,+60.1564093921
2000-01-01 00:00:41.310000 EST,+60.1706608736
2000-01-01 00:00:41.320000 EST,+60.1834962337
2000-01-01 00:00:41.330000 EST,+60.194845159
2000-01-01 00:00:41.340000 EST,+60.2047822256
2000-01-01 00:00:41.350000 EST,+60.2134484251
2000-01-01 00:00:41.360000 EST,+60.2209446393
2000-01-01 00:00:41.370000 EST,+60.2272987823
2000-01-01 00:00:41.380000 EST,+60.2325126443
2000-01-01 00:00:41.390000 EST,+60.236621928
2000-01-01 00:00:41.400000 EST,+60.2397114623
2000-01-01 00:00:41.410000 EST,+60.2418849135
2000-01-01 00:00:41.420000 EST,+60.24322881
2000-01-01 00:00:41.430000 EST,+60.243803687
2000-01-01 00:00:41.440000 EST,+60.2436614094
2000-01-01 00:00:41.450000 EST,+60.2428647413
2000-01-01 00:00:41.460000 EST,+60.2414905787
2000-01-01 00:00:41.470000 EST,+60.2396183978
2000-01-01 00:00:41.480000 EST,+60.2373181705
2000-01-01 00:00:41.490000 EST,+60.2346482338
2000-01-01 00:00:41.500000 EST,+60.2316616725
2000-01-01 00:00:41.510000 EST,+60.228412705
2000-01-01 00:00:41.520000 EST,+60.2249571776
2000-01-01 00:00:41.530000 EST,+60.2213483253
2000-01-01 00:00:41.540000 EST,+60.217632858
2000-01-01 00:00:41.550000 EST,+60.2138506624
2000-01-01 00:00:41.560000 EST,+60.2100372537
2000-01-01 00:00:41.570000 EST,+60.206225964
2000-01-01 00:00:41.580000 EST,+60.2024480288
2000-01-01 00:00:41.590000 EST,+60.1987311809
2000-01-01 00:00:41.600000 EST,+60.1950985217
2000-01-01 00:00:41.610000 EST,+60.1915687383
2000-01-01 00:00:41.620000 EST,+60.1881571107
2000-01-01 00:00:41.630000 EST,+60.1848764137
2000-01-01 00:00:41.640000 EST,+60.1817370314
2000-01-01 00:00:41.650000 EST,+60.178746612
2000-01-01 00:00:41.660000 EST,+60.1759098984
2000-01-01 00:00:41.670000 EST,+60.1732289839
2000-01-01 00:00:41.680000 EST,+60.1707038572
2000-01-01 00:00:41.690000 EST,+60.168332832
2000-01-01 00:00:41.700000 EST,+60.1661127137
2000-01-01 00:00:41.710000 EST,+60.1640388174
2000-01-01 00:00:41.720000 EST,+60.1621050507
2000-01-01 00:00:41.730000 EST,+60.1603041465
2000-01-01 00:00:41.740000 EST,+60.1586279665
2000-01-01 00:00:41.750000 EST,+60.1570677495
2000-01-01 00:00:41.760000 EST,+60.1556142572
2000-01-01 00:00:41.770000 EST,+60.1542578656
2000-01-01 00:00:41.780000 EST,+60.1529886756
2000-01-01 00:00:41.790000 EST,+60.1517966666
2000-01-01 00:00:41.800000 EST,+60.1506718599
2000-01-01 00:00:41.810000 EST,+60.1496044519
2000-01-01 00:00:41.820000 EST,+60.1485849015
2000-01-01 00:00:41.830000 EST,+60.1476039938
2000-01-01 00:00:41.840000 EST,+60.1466529047
2000-01-01 00:00:41.850000 EST,+60.1457232718
2000-01-01 00:00:41.860000 EST,+60.1448072618
2000-01-01 00:00:41.870000 EST,+60.1438976183
2000-01-01 00:00:41.880000 EST,+60.1429876895
2000-01-01 00:00:41.890000 EST,+60.1420714419
2000-01-01 00:00:41.900000 EST,+60.1411434717
2000-01-01 00:00:41.910000 EST,+60.1401990132
2000-01-01 00:00:41.920000 EST,+60.1392339423
2000-01-01 00:00:41.930000 EST,+60.1382447694
2000-01-01 00:00:41.940000 EST,+60.1372286231
2000-01-01 00:00:41.950000 EST,+60.1361832279
2000-01-01 00:00:41.960000 EST,+60.1351068786
2000-01-01 00:00:41.970000 EST,+60.1339984131
2000-01-01 00:00:41.980000 EST,+60.1328571833
2000-01-01 00:00:41.990000 EST,+60.1316830201
2000-01-01 00:00:42.000000 EST,+60.1304761974
2000-01-01 00:00:42.010000 EST,+60.1292373927
2000-01-01 00:00:42.020000 EST,+60.1279676483
2000-01-01 00:00:42.030000 EST,+60.1266683324
2000-01-01 00:00:42.040000 EST,+60.1253411005
2000-01-01 00:00:42.050000 EST,+60.1239878569
2000-01-01 00:00:42.060000 EST,+60.1226107157
2000-01-01 00:00:42.070000 EST,+60.1212119635
2000-01-01 00:00:42.080000 EST,+60.1197940242
2000-01-01 00:00:42.090000 EST,+60.1183594242
2000-01-01 00:00:42.100000 EST,+60.1169107611
2000-01-01 00:00:42.110000 EST,+60.1154506728
2000-01-01 00:00:42.120000 EST,+60.1139818096
2000-01-01 00:00:42.130000 EST,+60.1125068077
2000-01-01 00:00:42.140000 EST,+60.1110282661
2000-01-01 00:00:42.150000 EST,+60.1095487247
2000-01-01 00:00:42.160000 EST,+60.1080706456
2000-01-01 00:00:42.170000 EST,+60.1065963965
2000-01-01 00:00:42.180000 EST,+60.1051282361
2000-01-01 00:00:42.190000 EST,+60.1036683019
2000-01-01 00:00:42.200000 EST,+60.1022186004
2000-01-01 00:00:42.210000 EST,+60.100780999
2000-01-01 00:00:42.220000 EST,+60.0993572203
2000-01-01 00:00:42.230000 EST,+60.0979488377
2000-01-01 00:00:42.240000 EST,+60.0965572733
2000-01-01 00:00:42.250000 EST,+60.0951837973
2000-01-01 00:00:42.260000 EST,+60.0938295283
2000-01-01 00:00:42.270000 EST,+60.0924954359
2000-01-01 00:00:42.280000 EST,+60.091182344
2000-01-01 00:00:42.290000 EST,+60.0898909349
2000-01-01 00:00:42.300000 EST,+60.0886217548
2000-01-01 00:00:42.310000 EST,+60.08737522
2000-01-01 00:00:42.320000 EST,+60.0861516238
2000-01-01 00:00:42.330000 EST,+60.0849511436
2000-01-01 00:00:42.340000 EST,+60.083773849
2000-01-01 00:00:42.350000 EST,+60.0826197097
2000-01-01 00:00:42.360000 EST,+60.081488604
2000-01-01 00:00:42.370000 EST,+60.0803803272
2000-01-01 00:00:42.380000 EST,+60.0792946
2000-01-01 00:00:42.390000 EST,+60.0782310771
2000-01-01 00:00:42.400000 EST,+60.0771893553
2000-01-01 00:00:42.410000 EST,+60.0761689815
2000-01-01 00:00:42.420000 EST,+60.0751694609
2000-01-01 00:00:42.430000 EST,+60.0741902641
2000-01-01 00:00:42.440000 EST,+60.0732308343
2000-01-01 00:00:42.450000 EST,+60.0722905943
2000-01-01 00:00:42.460000 EST,+60.0713689525
2000-01-01 00:00:42.470000 EST,+60.0704653088
2000-01-01 00:00:42.480000 EST,+60.0695790604
2000-01-01 00:00:42.490000 EST,+60.0687096113
2000-01-01 00:00:42.500000 EST,+60.0678563579
2000-01-01 00:00:42.510000 EST,+60.0670187206
2000-01-01 00:00:42.520000 EST,+60.0661961281
2000-01-01 00:00:42.530000 EST,+60.0653880268
2000-01-01 00:00:42.540000 EST,+60.0645938825
2000-01-01 00:00:42.550000 EST,+60.0638131832
2000-01-01 00:00:42.560000 EST,+60.0630454399
2000-01-01 00:00:42.570000 EST,+60.062290188
2000-01-01 00:00:42.580000 EST,+60.0615469888
2000-01-01 00:00:42.590000 EST,+60.0608154299
2000-01-01 00:00:42.600000 EST,+60.0600951256
2000-01-01 00:00:42.610000 EST,+60.0593857168
2000-01-01 00:00:42.620000 EST,+60.0586868707
2000-01-01 00:00:42.630000 EST,+60.0579982805
2000-01-01 00:00:42.640000 EST,+60.0573196643
2000-01-01 00:00:42.650000 EST,+60.0566507647
2000-01-01 00:00:42.660000 EST,+60.0559913476
2000-01-01 00:00:42.670000 EST,+60.0553412009
2000-01-01 00:00:42.680000 EST,+60.0547001332
2000-01-01 00:00:42.690000 EST,+60.0540679727
2000-01-01 00:00:42.700000 EST,+60.0534445654
2000-01-01 00:00:42.710000 EST,+60.0528297739
2000-01-01 00:00:42.720000 EST,+60.0522234758
2000-01-01 00:00:42.730000 EST,+60.0516255623
2000-01-01 00:00:42.740000 EST,+60.0510359364
2000-01-01 00:00:42.750000 EST,+60.050454512
2000-01-01 00:00:42.760000 EST,+60.0498812118
2000-01-01 00:00:42.770000 EST,+60.0493159664
2000-01-01 00:00:42.780000 EST,+60.0487587128
2000-01-01 00:00:42.790000 EST,+60.0482093933
2000-01-01 00:00:42.800000 EST,+60.047667954
2000-01-01 00:00:42.810000 EST,+60.0471343441
2000-01-01 00:00:42.820000 EST,+60.0466085144
2000-01-01 00:00:42.830000 EST,+60.0460904169
2000-01-01 00:00:42.840000 EST,+60.0455800037
2000-01-01 00:00:42.850000 EST,+60.0450772261
2000-01-01 00:00:42.860000 EST,+60.0445820343
2000-01-01 00:00:42.870000 EST,+60.0440943763
2000-01-01 00:00:42.880000 EST,+60.043614198
2000-01-01 00:00:42.890000 EST,+60.0431414425
2000-01-01 00:00:42.900000 EST,+60.0426760497
2000-01-01 00:00:42.910000 EST,+60.042217956
2000-01-01 00:00:42.920000 EST,+60.0417670946
2000-01-01 00:00:42.930000 EST,+60.0413233946
2000-01-01 00:00:42.940000 EST,+60.0408867818
2000-01-01 00:00:42.950000 EST,+60.0404571779
2000-01-01 00:00:42.960000 EST,+60.0400345011
2000-01-01 00:00:42.970000 EST,+60.0396186662
2000-01-01 00:00:42.980000 EST,+60.0392095843
2000-01-01 00:00:42.990000 EST,+60.0388071634
2000-01-01 00:00:43.000000 EST,+60.0384113085
2000-01-01 00:00:43.010000 EST,+60.0380219217
2000-01-01 00:00:43.020000 EST,+60.0376389027
2000-01-01 00:00:43.030000 EST,+60.0372621488
2000-01-01 00:00:43.040000 EST,+60.0368915554
2000-01-01 00:00:43.050000 EST,+60.0365270162
2000-01-01 00:00:43.060000 EST,+60.0361684236
2000-01-01 00:00:43.070000 EST,+60.0358156688
2000-01-01 00:00:43.080000 EST,+60.0354686424
2000-01-01 00:00:43.090000 EST,+60.0351272343
2000-01-01 00:00:43.100000 EST,+60.0347913344
2000-01-01 00:00:43.110000 EST,+60.0344608326
2000-01-01 00:00:43.120000 EST,+60.0341356191
2000-01-01 00:00:43.130000 EST,+60.0338155848
2000-01-01 00:00:43.140000 EST,+60.0335006215
2000-01-01 00:00:43.150000 EST,+60.0331906218
2000-01-01 00:00:43.160000 EST,+60.0328854798
2000-01-01 00:00:43.170000 EST,+60.032585091
2000-01-01 00:00:43.180000 EST,+60.0322893525
2000-01-01 00:00:43.190000 EST,+60.031998163
2000-01-01 00:00:43.200000 EST,+60.0317114234
2000-01-01 00:00:43.210000 EST,+60.0314290363
2000-01-01 00:00:43.220000 EST,+59.9822496189
2000-01-01 00:00:43.230000 EST,+59.9670465211
2000-01-01 00:00:43.240000 EST,+59.9482681319
2000-01-01 00:00:43.250000 EST,+59.9274853393
2000-01-01 00:00:43.260000 EST,+59.9038568389
2000-01-01 00:00:43.270000 EST,+59.8780975931
2000-01-01 00:00:43.280000 EST,+59.8524581611
2000-01-01 00:00:43.290000 EST,+59.828472708
2000-01-01 00:00:43.300000 EST,+59.8057881937
2000-01-01 00:00:43.310000 EST,+59.7830731411
2000-01-01 00:00:43.320000 EST,+59.7596072458
2000-01-01 00:00:43.330000 EST,+59.7358763685
2000-01-01 00:00:43.340000 EST,+59.7129305345
